OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4494,2022-101AH,2026-03-26T09:54:15.393888,15.08836496,0.0001527,53.219,343.7721,96.3887,263.7279,0,U,53558,999,19956,5.5241e-05,5.91e-06,0.0
STARLINK-4508,2022-101AJ,2026-03-26T03:34:44.283360,15.08839828,0.00017116,53.2185,350.2296,89.8917,270.2272,0,U,53559,999,19879,3.216745e-06,-2.37e-06,0.0
STARLINK-4564,2022-101AK,2026-03-26T02:59:00.081600,15.0883982,0.00013765,53.2189,340.5293,93.1434,266.9716,0,U,53560,999,19892,0.00011922693,1.61e-05,0.0
STARLINK-4563,2022-101AL,2026-03-26T03:24:08.582400,15.08844513,0.00014278,53.2189,350.2631,93.024,267.0915,0,U,53561,999,19879,0.00024508628,3.615e-05,0.0
STARLINK-4565,2022-101AM,2026-03-25T23:42:56.009664,15.08848474,0.00014196,53.2176,341.0968,65.7057,294.4083,0,U,53562,999,19956,0.00044524373,6.807e-05,0.0
STARLINK-4561,2022-101AN,2026-03-26T09:25:51.007872,15.08850412,0.0001426,53.2182,339.361,91.9397,268.1759,0,U,53563,999,19896,0.00021277,3.101e-05,0.0
STARLINK-4577,2022-101AP,2026-03-25T23:32:19.200192,15.08835371,0.0001633,53.2188,341.0543,92.0292,268.0887,0,U,53564,999,19890,2.7194e-05,1.45e-06,0.0
STARLINK-4575,2022-101AQ,2026-03-25T23:44:18.364416,15.08838031,0.0001452,53.2176,341.1006,84.7856,275.3302,0,U,53565,999,19956,2.1623e-06,-2.54e-06,0.0
STARLINK-4576,2022-101AR,2026-03-26T10:29:23.942688,15.0884352,0.0001383,53.2191,338.9277,76.9757,283.1389,0,U,53566,999,19966,9.8667e-05,1.283e-05,0.0
STARLINK-4585,2022-101AS,2026-03-25T22:02:14.125920,15.08838193,0.0001491,53.2184,341.3705,85.9298,274.1865,0,U,53567,999,19889,4.6458e-05,4.51e-06,0.0
STARLINK-4583,2022-101AT,2026-03-26T02:16:33.229056,15.08849076,0.00016685,53.2174,340.3497,89.8495,270.2689,0,U,53568,999,19961,0.00022446397,3.287e-05,0.0
STARLINK-4582,2022-101AU,2026-03-26T10:34:42.796704,15.08839277,0.0001596,53.2169,338.9482,104.1021,256.0149,0,U,53569,999,19964,-1.0089e-06,-3.04e-06,0.0
STARLINK-4550,2022-101AV,2026-03-26T02:21:52.245504,15.08842727,0.00013172,53.2186,340.3684,79.2001,280.914,0,U,53570,999,19961,3.7458343e-05,3.08e-06,0.0
STARLINK-4584,2022-101AW,2026-03-26T10:24:05.748768,15.0883966,0.00012,53.2169,338.9026,89.2539,270.8591,0,U,53571,999,19966,-1.2625e-05,-4.89e-06,0.0
STARLINK-4555,2022-101AX,2026-03-26T09:46:57.148896,15.08843265,0.0001312,53.2193,338.7473,93.5105,266.6037,0,U,53572,999,19897,0.00016257,2.301e-05,0.0
STARLINK-4559,2022-101AZ,2026-03-26T03:30:43.416576,15.0883932,0.00010907,53.2185,339.9582,93.8921,266.2196,0,U,53574,999,19893,6.5550821e-05,7.56e-06,0.0
STARLINK-4551,2022-101BA,2026-03-26T10:02:53.067264,15.08836863,0.0001581,53.2199,338.8162,90.397,269.7203,0,U,53575,999,19966,-4.8059e-05,-1.053e-05,0.0
STARLINK-4581,2022-101BB,2026-03-26T10:04:14.871648,15.08846075,0.0001256,53.2186,338.8166,79.6181,280.4952,0,U,53576,999,19979,0.00015546,2.187e-05,0.0
STARLINK-4553,2022-101BC,2026-03-26T09:57:33.739776,15.08842722,0.0001328,53.2184,338.7896,91.4818,268.6326,0,U,53577,999,19979,-1.5967e-05,-5.42e-06,0.0
STARLINK-4556,2022-101BD,2026-03-26T09:41:39.335136,15.08836204,0.0001514,53.2205,338.726,102.6717,257.4444,0,U,53578,999,19897,1.406e-05,-6.4e-07,0.0
STARLINK-4580,2022-101BE,2026-03-26T09:36:20.297088,15.08843856,0.0001537,53.2183,338.6991,85.6544,274.4624,0,U,53579,999,19897,1.6442e-05,-2.6e-07,0.0
CHUANGXIN 16A (CX-16A),2022-102A,2026-03-26T12:54:44.269632,15.05626774,0.000477,28.9943,146.8467,216.2629,143.7647,0,U,53586,999,19705,0.00013567,2.163e-05,0.0
BEIJING-3B,2022-103A,2026-03-26T12:30:16.197120,14.86985425,0.0024036,97.8042,164.3701,328.864,31.115,0,U,53587,999,19480,0.00014743,1.271e-05,0.0
STARLINK-4691,2022-104A,2026-03-26T12:43:15.463776,15.08840026,0.0001357,53.216,168.7704,93.8776,266.2372,0,U,53588,999,19863,1.4406e-05,-5.9e-07,0.0
STARLINK-4673,2022-104B,2026-03-26T09:05:57.258816,15.08867283,0.0001544,53.2177,169.248,99.8647,260.2519,0,U,53589,999,19846,-0.00027732,-4.702e-05,0.0
STARLINK-4689,2022-104C,2026-03-26T09:27:11.751264,15.0882938,0.0001052,53.2161,169.3403,74.2612,285.8496,0,U,53590,999,19848,-0.0001441,-2.58e-05,0.0
STARLINK-4674,2022-104D,2026-03-26T09:21:51.877728,15.08840521,0.0001271,53.2173,169.3199,90.7368,269.377,0,U,53591,999,19848,7.7985e-05,9.53e-06,0.0
STARLINK-4672,2022-104E,2026-03-26T09:17:56.926752,15.08838615,0.0001271,53.2164,169.3026,90.0523,270.0615,0,U,53592,999,19846,5.4619e-05,5.81e-06,0.0
STARLINK-4681,2022-104G,2026-03-26T12:00:01.999296,15.2400259,7.49e-05,53.2182,167.8687,51.757,320.8471,0,U,53594,999,582,0.0023541,0.00057879,0.0
STARLINK-4684,2022-104H,2026-03-26T12:11:26.535264,15.0883,0.0001564,53.2156,168.6328,73.1475,286.9689,0,U,53595,999,19848,0.00014346,1.995e-05,0.0
STARLINK-4676,2022-104L,2026-03-26T11:34:16.114944,15.08849153,0.0001452,53.215,168.4762,89.4562,270.6597,0,U,53598,999,19815,0.00010023,1.308e-05,0.0
STARLINK-4677,2022-104N,2026-03-26T09:55:04.922688,15.08844314,0.0001457,53.2166,169.4497,88.7237,271.3922,0,U,53600,999,19813,5.9222e-05,6.55e-06,0.0
STARLINK-4675,2022-104P,2026-03-26T11:50:11.875200,15.08838821,0.0001582,53.2113,168.5427,88.377,271.7403,0,U,53601,999,19815,0.00020926,3.044e-05,0.0
STARLINK-4648,2022-104Q,2026-03-26T11:58:49.324800,15.08841324,0.0001559,53.2189,163.5985,92.3451,267.772,0,U,53602,999,19822,1.3904e-05,-6.7e-07,0.0
STARLINK-4692,2022-104R,2026-03-26T09:19:53.203872,15.0883783,0.0001402,53.2163,164.3299,90.0824,270.0329,0,U,53603,999,19820,5.1193e-05,5.27e-06,0.0
STARLINK-4690,2022-104S,2026-03-26T11:48:12.307968,15.08844173,0.000146,53.2183,163.5509,91.25,268.866,0,U,53604,999,19822,3.153e-05,2.14e-06,0.0
STARLINK-4693,2022-104T,2026-03-26T12:00:01.999296,15.22951803,0.0001766,53.2168,167.6601,63.6334,56.1349,0,U,53605,999,583,0.0015061,0.0003566,0.0
STARLINK-4590,2022-104U,2026-03-26T09:12:35.271648,15.08844514,0.0001545,53.2202,159.2942,99.5824,260.5343,0,U,53606,999,19815,5.2557e-05,5.49e-06,0.0
STARLINK-4591,2022-104V,2026-03-26T09:03:57.552480,15.08836573,0.0001138,53.2174,164.2582,91.8207,268.2915,0,U,53607,999,19820,8.0539e-05,9.94e-06,0.0
STARLINK-4647,2022-104W,2026-03-26T10:58:35.173056,15.08847977,0.0001311,53.2162,159.0408,85.7153,274.3989,0,U,53608,999,19816,7.7723e-05,9.5e-06,0.0
STARLINK-4660,2022-104X,2026-03-26T11:26:59.097696,15.08840612,0.0001481,53.2132,163.459,106.931,253.1845,0,U,53609,999,19822,0.0003073,4.606e-05,0.0
STARLINK-4610,2022-104Y,2026-03-26T09:13:57.880416,15.08844062,0.0001361,53.2173,159.2992,89.2546,270.8602,0,U,53610,999,19815,3.1811e-05,2.18e-06,0.0
STARLINK-4658,2022-104AA,2026-03-26T09:07:16.866048,15.08850896,0.0001693,53.2167,159.2691,97.7444,262.3741,0,U,53612,999,19815,-4.7223e-05,-1.04e-05,0.0
STARLINK-4655,2022-104AB,2026-03-26T09:17:53.880288,15.08848106,0.0001249,53.2183,159.3158,84.5638,275.5496,0,U,53613,999,19815,6.3021e-05,7.15e-06,0.0
STARLINK-4605,2022-104AE,2026-03-26T10:38:39.295104,15.08849947,0.0001454,53.2154,148.7862,90.6949,269.421,0,U,53616,999,19841,0.00011295,1.51e-05,0.0
STARLINK-4609,2022-104AH,2026-03-26T08:56:39.557184,15.08830583,0.0001899,53.2166,159.2232,28.1594,331.95,0,U,53619,999,19815,6.2823e-05,7.12e-06,0.0
STARLINK-4615,2022-104AJ,2026-03-26T11:46:12.440928,15.08843178,0.0001277,53.2174,158.5361,90.3885,269.7254,0,U,53620,999,19828,7.5501e-05,9.14e-06,0.0
STARLINK-4608,2022-104AK,2026-03-26T12:02:08.101824,15.08827284,0.0001285,53.2174,158.6036,78.9255,281.1881,0,U,53621,999,19817,-0.00012591,-2.29e-05,0.0
STARLINK-4568,2022-104AL,2026-03-26T11:14:24.245088,15.0881561,0.00012,53.2158,158.404,94.8898,265.2231,0,U,53622,999,19828,-0.00038564,-6.416e-05,0.0
STARLINK-4573,2022-104AM,2026-03-26T11:51:31.196448,15.08849767,5.76e-05,53.2191,158.5596,65.944,294.1612,0,U,53623,999,19828,2.3009e-05,7.9e-07,0.0
STARLINK-4596,2022-104AN,2026-03-26T11:35:35.780064,15.08845803,0.0001544,53.2154,158.4888,90.1456,269.9713,0,U,53624,999,19828,-1.0755e-06,-3.05e-06,0.0
STARLINK-4554,2022-104AQ,2026-03-26T11:19:41.529216,15.08845357,0.0001454,53.2184,158.4226,90.4707,269.6452,0,U,53626,999,19829,7.2374e-05,8.64e-06,0.0
STARLINK-4595,2022-104AR,2026-03-26T09:54:54.779328,15.08846465,0.0001429,53.2171,158.7631,85.6702,274.4454,0,U,53627,999,19828,1.7114e-05,-1.6e-07,0.0
STARLINK-4600,2022-104AS,2026-03-26T11:09:04.014720,15.08845945,0.0001086,53.2153,158.3779,89.9541,270.1576,0,U,53628,999,19829,7.2922e-05,8.73e-06,0.0
STARLINK-4602,2022-104AT,2026-03-26T11:24:59.103648,15.08849911,0.0001403,53.2134,158.4446,86.3652,273.7501,0,U,53629,999,19829,8.2635e-05,1.028e-05,0.0
STARLINK-4598,2022-104AU,2026-03-26T10:40:03.825408,15.08836107,0.0001293,53.2166,148.9798,82.903,277.2109,0,U,53630,999,19859,0.00010598,1.399e-05,0.0
STARLINK-4599,2022-104AV,2026-03-26T11:03:45.914976,15.08847538,0.0001337,53.2157,158.3576,86.6949,273.4196,0,U,53631,999,19829,-0.00018493,-3.23e-05,0.0
STARLINK-4606,2022-104AW,2026-03-26T10:28:04.561824,15.0883472,0.0001105,53.2147,148.9285,93.0828,267.029,0,U,53632,999,19875,-0.00018627,-3.251e-05,0.0
STARLINK-4593,2022-104AX,2026-03-26T08:57:59.327712,15.08849955,0.0001164,53.2165,149.2491,81.6362,278.4762,0,U,53633,999,19841,6.1904e-05,6.98e-06,0.0
STARLINK-4592,2022-104AY,2026-03-26T10:17:27.601152,15.08844207,0.0001144,53.2142,148.883,85.1597,274.9525,0,U,53634,999,19875,-1.8358e-05,-5.8e-06,0.0
STARLINK-4586,2022-104BA,2026-03-26T10:06:55.167840,15.08870154,0.0001727,53.2172,148.8346,50.9229,309.1916,0,U,53636,999,19875,0.0013464,0.00021223,0.0
STARLINK-4396,2022-104BB,2026-03-26T10:55:58.727712,15.08847287,0.000131,53.2169,149.0389,91.0508,269.0634,0,U,53637,999,19875,9.7097e-05,1.258e-05,0.0
STARLINK-4594,2022-104BC,2026-03-26T11:15:42.710112,15.08843399,0.0001302,53.2179,148.426,84.205,275.9091,0,U,53638,999,19876,-5.0481e-05,-1.091e-05,0.0
STARLINK-4422,2022-104BD,2026-03-26T10:01:32.628000,15.08844877,0.000124,53.2163,148.8141,92.8144,267.299,0,U,53639,999,19858,0.00011558,1.552e-05,0.0
STARLINK-4597,2022-104BE,2026-03-26T09:56:14.685504,15.08844095,0.0001292,53.2164,148.7907,89.2887,270.8253,0,U,53640,999,19875,-1.8483e-06,-3.17e-06,0.0
STARLINK-4588,2022-104BF,2026-03-26T11:47:32.600256,15.08846887,0.0001396,53.2164,148.5586,86.7922,273.323,0,U,53641,999,19876,5.0269e-05,5.12e-06,0.0
STARLINK-4622,2022-105A,2026-03-25T22:40:36.283296,15.05649041,0.000216,97.604,326.1826,92.0851,268.0623,0,U,53648,999,19568,2.7579e-05,3.37e-06,0.0
STARLINK-4386,2022-105B,2026-03-26T12:00:01.999296,15.11020486,0.0002126,97.6033,327.8895,86.7812,265.5438,0,U,53649,999,581,0.0023178,0.00038847,0.0
STARLINK-4380,2022-105C,2026-03-26T09:54:25.576128,15.05684234,3.55e-05,97.604,326.6289,189.8928,170.2292,0,U,53650,999,19574,0.00032947,4.701e-05,0.0
STARLINK-4388,2022-105D,2026-03-26T12:00:01.999296,15.10209969,0.0001986,97.6037,327.8339,84.63,157.9215,0,U,53651,999,571,0.0029842,0.00049,0.0
STARLINK-4374,2022-105E,2026-03-26T12:00:01.999296,15.04808953,0.0001674,97.6037,326.6769,88.5456,311.344,0,U,53652,999,574,0.0030585,0.00043353,0.0
STARLINK-4390,2022-105F,2026-03-26T12:00:01.999296,15.08356055,0.0001913,97.6042,326.6991,79.8946,22.1096,0,U,53653,999,569,0.014087,0.0022564,0.0
STARLINK-4420,2022-105G,2026-03-26T10:04:24.329856,15.05648015,0.0002248,97.6047,327.6673,79.6717,280.4763,0,U,53654,999,19581,1.1072e-05,9.9e-07,0.0
STARLINK-4470,2022-105H,2026-03-26T12:00:01.999296,15.10207209,0.0001943,97.6046,327.7636,87.6752,10.4275,0,U,53655,999,577,0.0028613,0.00046962,0.0
STARLINK-4466,2022-105J,2026-03-26T09:42:31.827456,15.05645035,0.000215,97.6039,326.6137,90.6441,269.5032,0,U,53656,999,19574,-7.7293e-06,-1.72e-06,0.0
STARLINK-4469,2022-105K,2026-03-26T12:33:15.869376,16.06699306,0.0002885,97.6278,353.4467,84.8632,275.2978,0,U,53657,999,19738,0.00072034,0.00541229,0.00014508
STARLINK-4452,2022-105L,2026-03-26T05:53:12.320736,15.05649347,0.0002935,97.603,327.5826,78.099,282.0565,0,U,53658,999,19579,-3.4932e-05,-5.65e-06,0.0
STARLINK-4473,2022-105N,2026-03-26T06:17:23.978112,15.04838579,0.0002788,97.6036,326.4829,85.2287,274.9258,0,U,53660,999,19572,1.6054e-05,1.66e-06,0.0
STARLINK-4472,2022-105P,2026-03-26T10:06:23.212800,15.01411937,0.0001953,97.6061,326.5893,93.1739,266.9709,0,U,53661,999,19574,0.0016009,0.00020647,0.0
STARLINK-4357,2022-105Q,2026-03-26T10:00:25.020000,15.05648486,0.0002781,97.6044,327.6343,86.4203,273.7342,0,U,53662,999,19581,1.6811e-05,1.82e-06,0.0
STARLINK-4457,2022-105R,2026-03-26T05:49:13.092960,15.05647161,0.0002426,97.6032,327.5776,84.8774,275.273,0,U,53663,999,19579,-3.8463e-05,-6.16e-06,0.0
STARLINK-4471,2022-105S,2026-03-26T09:44:28.154688,15.05644627,0.0002167,97.6033,327.6515,87.3257,272.8218,0,U,53664,999,19581,8.2843e-05,1.135e-05,0.0
STARLINK-4334,2022-105T,2026-03-26T09:53:42.946368,15.11047557,0.0002064,97.6042,327.8046,86.9134,273.2332,0,U,53665,999,19582,4.0643e-05,6.15e-06,0.0
STARLINK-4406,2022-105V,2026-03-26T09:13:41.466144,15.11037774,0.0001592,97.6035,327.8392,72.9806,287.1597,0,U,53667,999,19582,9.4862e-06,9.4e-07,0.0
STARLINK-4458,2022-105W,2026-03-26T12:00:01.999296,15.14789178,0.0002582,97.6028,327.7993,95.7405,276.5408,0,U,53668,999,581,0.0036439,0.00068153,0.0
STARLINK-4464,2022-105X,2026-03-26T12:00:01.999296,15.08052421,0.0001284,97.5993,326.7214,94.0505,162.8777,0,U,53669,999,575,0.00413,0.00064093,0.0
STARLINK-4459,2022-105Y,2026-03-26T10:20:21.821568,15.05649458,0.0001891,97.6066,327.7536,86.9735,273.1708,0,U,53670,999,19582,-4.4207e-06,-1.25e-06,0.0
STARLINK-4440,2022-105Z,2026-03-26T09:45:16.472160,15.01263283,0.0003396,97.6025,326.5832,59.9225,300.2336,0,U,53671,999,19574,4.1902e-05,4.8e-06,0.0
STARLINK-4428,2022-105AA,2026-03-26T12:00:01.999296,15.04812167,0.000185,97.6031,326.6979,82.7338,167.3983,0,U,53672,999,580,0.0032655,0.00046315,0.0
STARLINK-4456,2022-105AB,2026-03-26T09:36:29.712960,15.0565112,0.0002206,97.6037,327.6973,88.2478,271.9002,0,U,53673,999,19581,3.0464e-05,3.79e-06,0.0
STARLINK-4620,2022-105AC,2026-03-26T12:00:01.999296,15.05620912,0.0002125,97.6032,326.6852,86.023,131.4168,0,U,53674,999,575,0.0026416,0.00038231,0.0
STARLINK-4617,2022-105AD,2026-03-26T09:52:27.311808,15.05647033,0.0002098,97.6038,327.7641,87.5656,272.5811,0,U,53675,999,19582,4.3502e-05,5.67e-06,0.0
STARLINK-4621,2022-105AE,2026-03-26T05:47:17.507040,15.05609839,0.000249,97.6048,326.4617,88.4049,271.7463,0,U,53676,999,19572,0.00027554,3.913e-05,0.0
STARLINK-4579,2022-105AF,2026-03-26T05:41:14.259840,15.05648971,0.0002285,97.6039,327.5422,83.3703,276.7784,0,U,53677,999,19579,-1.0042e-05,-2.06e-06,0.0
STARLINK-4632,2022-105AH,2026-03-26T09:40:29.867808,15.05645396,0.0002744,97.6035,327.7738,74.8557,285.2973,0,U,53679,999,19582,-8.2277e-06,-1.8e-06,0.0
STARLINK-4630,2022-105AJ,2026-03-26T05:37:14.813472,15.05653229,0.0002284,97.6051,327.5194,96.9123,263.2364,0,U,53680,999,19579,7.7242e-05,1.054e-05,0.0
STARLINK-4424,2022-105AK,2026-03-26T12:00:01.999296,15.10200885,0.0001853,97.6041,326.785,84.2014,55.0751,0,U,53681,999,580,0.002407,0.00039447,0.0
STARLINK-4438,2022-105AL,2026-03-26T06:05:08.880000,15.05649507,0.0001912,97.6019,327.4874,75.6636,284.4803,0,U,53682,999,19579,1.1694e-05,1.08e-06,0.0
STARLINK-4625,2022-105AM,2026-03-26T12:00:01.999296,15.0562868,0.000168,97.6025,326.7268,87.5447,279.8617,0,U,53683,999,569,0.0028164,0.00040788,0.0
STARLINK-4624,2022-105AN,2026-03-26T09:52:56.228160,15.01260822,0.0004143,97.6024,326.6492,61.2802,298.8838,0,U,53684,999,19572,3.3112e-05,3.67e-06,0.0
STARLINK-4626,2022-105AP,2026-03-26T09:18:36.916128,15.01259319,0.0002007,97.6025,326.5533,73.1881,286.9563,0,U,53685,999,19574,2.5484e-05,2.69e-06,0.0
STARLINK-4467,2022-105AQ,2026-03-26T10:14:14.498016,15.01265581,0.0002189,97.6045,326.6456,122.731,237.4126,0,U,53686,999,19575,0.00013371,1.66e-05,0.0
STARLINK-4569,2022-105AR,2026-03-26T09:12:34.221024,15.05640266,0.0002475,97.6027,327.6217,81.2544,278.8963,0,U,53687,999,19581,4.5699e-05,5.98e-06,0.0
STARLINK-4571,2022-105AS,2026-03-26T12:00:01.999296,15.03694853,0.0001296,97.602,326.6574,25.0338,261.0334,0,U,53688,999,580,0.0049396,0.00068247,0.0
STARLINK-4570,2022-105AU,2026-03-26T10:30:22.557312,15.05646985,0.0001685,97.6018,326.6291,82.542,277.5998,0,U,53690,999,19575,1.777e-05,1.96e-06,0.0
STARLINK-4560,2022-105AV,2026-03-26T10:12:23.643360,15.05654905,0.0002374,97.6055,327.7012,104.6634,255.4856,0,U,53691,999,19582,-6.1827e-05,-9.53e-06,0.0
STARLINK-4572,2022-105AW,2026-03-26T05:56:06.720000,15.21700479,9.06e-05,97.6169,332.4035,64.5035,295.6294,0,U,53692,999,19607,0.00022814,5.091e-05,0.0
STARLINK-4566,2022-105AX,2026-03-26T09:08:35.652480,15.05647082,0.0002562,97.603,327.7523,82.1903,277.9614,0,U,53693,999,19582,-1.2004e-05,-2.34e-06,0.0
YAOGAN-33 02,2022-106A,2026-03-26T12:56:58.217280,14.58693823,0.0003083,98.185,94.6331,70.8959,289.2574,0,U,53698,999,18967,4.6189e-05,1.7e-06,0.0
STARLINK-4725,2022-107A,2026-03-26T09:53:35.356128,15.08836773,0.0001258,53.2163,168.6782,81.7193,278.3942,0,U,53700,999,19738,0.00016595,2.354e-05,0.0
STARLINK-4711,2022-107B,2026-03-26T09:48:15.708096,15.08837945,0.0001399,53.2168,168.6569,95.0591,265.0561,0,U,53701,999,19738,9.5635e-05,1.234e-05,0.0
STARLINK-4724,2022-107C,2026-03-26T08:49:20.735904,15.08840957,0.0002071,53.2158,154.1498,85.4944,274.6284,0,U,53702,999,19761,-0.00024377,-4.166e-05,0.0
STARLINK-4731,2022-107D,2026-03-26T11:44:52.509696,15.08845312,0.0001809,53.2135,168.4469,91.3214,268.7985,0,U,53703,999,19739,3.0865e-05,2.03e-06,0.0
STARLINK-4714,2022-107E,2026-03-26T09:43:05.213280,15.08837681,0.000132,53.2177,169.3402,89.3756,270.7387,0,U,53704,999,19721,6.4373e-05,7.37e-06,0.0
STARLINK-4717,2022-107F,2026-03-26T12:48:33.039072,15.08846437,0.0001481,53.2177,168.7229,102.9598,257.1559,0,U,53705,999,19739,8.3064e-05,1.034e-05,0.0
STARLINK-4716,2022-107G,2026-03-26T09:16:32.740320,15.08845043,0.0001413,53.2163,169.227,89.8883,270.2271,0,U,53706,999,19737,0.0001413,1.962e-05,0.0
STARLINK-4667,2022-107H,2026-03-26T10:40:39.976032,15.08838493,0.000136,53.2155,153.9189,92.5162,267.5986,0,U,53707,999,19759,0.00010514,1.386e-05,0.0
STARLINK-4694,2022-107J,2026-03-26T10:19:26.424480,15.08837973,0.0001046,53.2168,153.8361,88.5134,271.5978,0,U,53708,999,19759,0.00013986,1.939e-05,0.0
STARLINK-4685,2022-107K,2026-03-26T10:00:52.858080,15.08824528,0.0001466,53.2144,173.723,97.0369,263.079,0,U,53709,999,19700,0.00012553,1.71e-05,0.0
STARLINK-4627,2022-107M,2026-03-26T10:16:47.267040,15.08849883,0.0001509,53.2166,173.7826,87.0339,273.0826,0,U,53711,999,19700,0.00017568,2.51e-05,0.0
STARLINK-4683,2022-107N,2026-03-26T12:50:25.603584,15.08831344,0.0001325,53.2182,173.0437,84.3773,275.7371,0,U,53712,999,19704,-0.00010794,-2.005e-05,0.0
STARLINK-4686,2022-107R,2026-03-26T10:08:09.470112,15.08840961,0.0001388,53.2174,178.7226,91.2646,268.8505,0,U,53715,999,19694,9.1293e-05,1.165e-05,0.0
STARLINK-4699,2022-107S,2026-03-26T05:16:41.926944,15.08837125,0.00014033,53.2161,179.5915,90.9353,269.18,0,U,53716,999,19690,3.3983382e-05,2.53e-06,0.0
STARLINK-4695,2022-107U,2026-03-26T12:59:12.594336,15.08836295,0.0001391,53.2177,178.7357,93.8305,266.2846,0,U,53718,999,19694,0.00012004,1.623e-05,0.0
STARLINK-4644,2022-107V,2026-03-26T11:26:18.942432,15.08844144,0.000145,53.2183,148.3865,87.5766,272.5392,0,U,53719,999,19737,2.1418e-05,5.3e-07,0.0
STARLINK-4642,2022-107W,2026-03-26T10:13:28.656768,15.08803303,0.0001806,53.2188,178.7474,91.1224,268.9975,0,U,53720,999,19694,0.00058371,9.005e-05,0.0
STARLINK-4707,2022-107X,2026-03-26T10:24:04.591872,15.08841164,0.0001359,53.2156,178.7922,86.6434,273.4714,0,U,53721,999,19694,0.00011588,1.557e-05,0.0
STARLINK-4700,2022-107Y,2026-03-25T23:26:59.890848,15.08831144,0.00014309,53.2167,180.9145,82.3729,277.7425,0,U,53722,999,19686,0.00020924413,3.043e-05,0.0
STARLINK-4705,2022-107Z,2026-03-26T09:57:32.485248,15.08843009,0.0001215,53.2145,178.6813,89.2656,270.8475,0,U,53723,999,19708,0.00012838,1.756e-05,0.0
STARLINK-4663,2022-107AA,2026-03-26T10:18:47.481408,15.08842411,0.0001304,53.2173,178.7697,85.145,274.9691,0,U,53724,999,19694,5.4393e-05,5.78e-06,0.0
STARLINK-4697,2022-107AC,2026-03-25T23:21:38.149344,15.08876801,0.00010783,53.2171,180.8966,71.9272,288.1838,0,U,53726,999,19687,0.00034104521,5.149e-05,0.0
STARLINK-4701,2022-107AD,2026-03-26T05:59:08.191968,15.08840191,0.0001416,53.2144,179.7747,87.983,272.1324,0,U,53727,999,19705,9.3408e-05,1.199e-05,0.0
STARLINK-4640,2022-107AE,2026-03-25T23:32:17.909376,15.08844426,0.00013439,53.2142,180.9414,88.1917,271.9229,0,U,53728,999,19701,0.00032309969,4.859e-05,0.0
STARLINK-4651,2022-107AF,2026-03-26T06:15:03.366432,15.08835909,9.28e-05,53.2169,179.8431,73.5523,286.5571,0,U,53729,999,19708,9.2258e-05,1.181e-05,0.0
STARLINK-4641,2022-107AG,2026-03-26T06:04:26.908608,15.08843012,0.0001353,53.2148,179.7958,88.1405,271.9742,0,U,53730,999,19705,2.9687e-05,1.85e-06,0.0
STARLINK-4636,2022-107AH,2026-03-26T10:06:22.962240,15.12412236,0.0003466,53.2145,178.018,204.5606,155.5223,0,U,53731,999,19712,0.00021754,3.525e-05,0.0
STARLINK-4661,2022-107AJ,2026-03-26T06:11:07.702656,15.08837053,7.18e-05,53.2159,179.8245,91.7345,268.373,0,U,53732,999,19705,0.00010928,1.452e-05,0.0
STARLINK-4574,2022-107AK,2026-03-26T12:52:31.046880,15.08845745,0.0001445,53.2166,178.7204,97.6519,262.4637,0,U,53733,999,19712,9.2827e-06,-1.4e-06,0.0
STARLINK-4616,2022-107AL,2026-03-25T23:48:13.311072,15.08844652,0.00019678,53.2158,181.0108,80.797,279.3244,0,U,53734,999,19704,3.686781e-05,2.99e-06,0.0
STARLINK-4618,2022-107AM,2026-03-26T10:22:45.014880,15.08843006,0.0001283,53.2189,188.7704,104.989,255.1244,0,U,53735,999,19697,-1.9328e-05,-5.96e-06,0.0
STARLINK-4652,2022-107AN,2026-03-26T12:47:13.306560,15.08841629,0.0001579,53.2195,178.6975,94.5449,265.5724,0,U,53736,999,19712,3.6727e-05,2.97e-06,0.0
STARLINK-4662,2022-107AQ,2026-03-26T10:17:25.990656,15.08836937,0.0001343,53.2171,188.7487,95.0391,265.0754,0,U,53738,999,19697,9.9259e-05,1.292e-05,0.0
STARLINK-4607,2022-107AS,2026-03-25T13:53:20.935392,15.08847248,0.0001302,53.2115,192.6836,82.8075,277.3065,0,U,53740,999,19699,2.3098e-05,8e-07,0.0
STARLINK-4637,2022-107AU,2026-03-26T07:27:54.169632,15.0883944,0.0001721,53.2211,189.4377,89.2585,270.8604,0,U,53742,999,19710,9.6175e-06,-1.35e-06,0.0
STARLINK-4645,2022-107AV,2026-03-26T06:13:43.704768,15.08836074,0.0001181,53.2168,189.8255,85.2246,274.8881,0,U,53743,999,19709,9.9363e-05,1.294e-05,0.0
STARLINK-4670,2022-107AW,2026-03-26T00:23:54.804192,15.0884633,0.00010012,53.2182,190.4489,87.1689,272.9417,0,U,53744,999,19706,4.4743275e-05,4.25e-06,0.0
STARLINK-4656,2022-107AX,2026-03-26T06:19:02.373024,15.08835423,0.0001182,53.2188,189.8488,86.755,273.3578,0,U,53745,999,19709,4.4152e-05,4.15e-06,0.0
