OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025AHE,2026-08-27T03:22:24.256128,14.59733194,0.0089841,102.323,22.6371,100.8939,260.2371,0,U,30492,999,636,0.0033509,0.00016871,0.0
FENGYUN 1C DEB,1999-025AHF,2026-08-26T10:52:27.311232,13.94207498,0.01809319,98.5809,55.4459,225.1326,191.9352,0,U,30493,999,98671,0.0015208934,2.272e-05,0.0
FENGYUN 1C DEB,1999-025AHG,2026-08-25T08:18:00.824832,13.80047381,0.0184399,99.2618,272.5592,264.6776,93.3314,0,U,30494,999,98011,0.00077501467,8.7e-06,0.0
FENGYUN 1C DEB,1999-025AHH,2026-08-25T07:25:19.969824,12.9534584,0.0592985,102.2694,2.0961,103.0932,263.7004,0,U,30495,999,91981,0.00074639,4.2e-06,0.0
FENGYUN 1C DEB,1999-025AHJ,2026-08-25T13:42:56.763648,14.98212027,0.0119604,98.7853,179.6259,346.5044,13.2985,0,U,30496,999,4970,0.00062831,8.574e-05,0.0
FENGYUN 1C DEB,1999-025AHL,2026-08-25T15:53:37.922208,14.07382919,0.01008423,99.2283,299.0285,165.0156,357.4896,0,U,30498,999,99367,0.00097254029,1.667e-05,0.0
FENGYUN 1C DEB,1999-025AHN,2026-08-25T23:18:32.410080,14.27729396,0.00633607,99.0728,343.6742,97.549,323.9302,0,U,30500,999,331,0.0015536124,3.872e-05,0.0
FENGYUN 1C DEB,1999-025AHP,2026-08-25T23:20:19.401792,14.26926276,0.00402227,99.0937,243.4011,182.5428,206.8037,0,U,30501,999,571,0.00077611776,1.854e-05,0.0
FENGYUN 1C DEB,1999-025AHR,2026-08-25T22:02:38.139072,14.16366525,0.00078371,99.181,94.7259,264.227,220.5392,0,U,30503,999,973,0.00016174389,2.74e-06,0.0
FENGYUN 1C DEB,1999-025AHS,2026-08-26T22:27:00.828864,14.21039704,0.0110224,98.9961,295.1046,201.559,158.0926,0,U,30504,999,1045,0.00028278,6.06e-06,0.0
FENGYUN 1C DEB,1999-025AHT,2026-08-25T04:19:57.347040,14.2348321,0.0062601,98.9168,325.0528,227.2118,163.2058,0,U,30505,999,548,0.00091591,2.079e-05,0.0
FENGYUN 1C DEB,1999-025AHU,2026-08-26T16:05:39.007104,14.08896555,0.00699736,98.7602,241.4748,342.6013,83.6052,0,U,30506,999,440,0.00027534133,4.44e-06,0.0
FENGYUN 1C DEB,1999-025AHV,2026-08-27T04:05:59.318880,14.14117683,0.0128359,98.9952,310.425,168.0933,248.7462,0,U,30507,999,124,0.0010922,2.206e-05,0.0
FENGYUN 1C DEB,1999-025AHX,2026-08-24T21:23:30.072192,14.09016143,0.01020273,98.456,98.0649,57.7721,315.5483,0,U,30509,999,99314,0.0011000406,1.96e-05,0.0
FENGYUN 1C DEB,1999-025AHY,2026-08-27T00:30:45.790848,14.13990837,0.0078372,99.2349,264.4485,163.7425,268.6706,0,U,30510,999,206,0.0008493,1.615e-05,0.0
FENGYUN 1C DEB,1999-025AJC,2026-08-26T18:54:03.409344,14.35180503,0.0172508,98.3949,260.5393,48.5767,313.0096,0,U,30514,999,1909,0.000456,1.496e-05,0.0
FENGYUN 1C DEB,1999-025AJD,2026-08-26T10:09:22.079808,13.64559721,0.04944109,98.4831,88.5441,113.6233,6.127,0,U,30515,999,96830,0.00058334956,1.049e-05,0.0
FENGYUN 1C DEB,1999-025AJE,2026-08-27T04:15:43.172064,14.44758252,0.0007967,98.8641,358.4107,234.5462,245.5943,0,U,30516,999,1428,0.0015667,5.397e-05,0.0
FENGYUN 1C DEB,1999-025AJJ,2026-08-26T10:19:44.455296,15.25425057,0.00536064,98.7072,95.997,314.4131,45.2721,0,U,30520,999,4941,0.0005934888,0.00015552,0.0
FENGYUN 1C DEB,1999-025AJK,2026-08-27T02:48:36.667584,14.5976847,0.0133125,99.0204,41.05,179.9751,180.1475,0,U,30521,999,3333,0.00063249,3.358e-05,0.0
FENGYUN 1C DEB,1999-025AJM,2026-08-26T15:14:36.719808,14.28313126,0.02431775,98.4938,214.9438,72.8118,340.1958,0,U,30523,999,1767,0.00023519883,7.59e-06,0.0
FENGYUN 1C DEB,1999-025AJN,2026-08-26T18:36:25.819776,13.9501683,0.01986644,99.3215,58.0628,273.4788,84.3669,0,U,30524,999,97466,0.0029253634,4.598e-05,0.0
FENGYUN 1C DEB,1999-025AJP,2026-08-26T13:08:39.571008,13.5924132,0.02939493,98.5849,97.4321,358.5076,1.5163,0,U,30525,999,96605,0.00098537822,9.28e-06,0.0
FENGYUN 1C DEB,1999-025AJQ,2026-08-26T16:18:20.058048,13.50229869,0.03052685,99.5344,315.4967,341.858,17.1851,0,U,30526,999,96125,0.00059441597,4.63e-06,0.0
FENGYUN 1C DEB,1999-025AJR,2026-08-27T02:19:18.945984,13.31529989,0.0408485,100.0453,282.1833,334.0371,81.3773,0,U,30527,999,94781,0.00083181,5.87e-06,0.0
FENGYUN 1C DEB,1999-025AJS,2026-08-27T03:22:13.743840,14.13818277,0.0142909,98.2065,93.2371,201.6413,287.1647,0,U,30528,999,772,0.0002445,4.71e-06,0.0
FENGYUN 1C DEB,1999-025AJT,2026-08-26T22:31:17.240736,13.72276503,0.0228786,98.4777,136.5265,253.5321,104.0578,0,U,30529,999,97535,0.00070595,7.38e-06,0.0
FENGYUN 1C DEB,1999-025AJU,2026-08-26T01:12:50.512032,14.37129702,0.01002251,98.3674,274.7665,90.7539,328.9987,0,U,30530,999,2467,0.00016815637,4.86e-06,0.0
FENGYUN 1C DEB,1999-025AJV,2026-08-26T15:05:51.524448,14.71487632,0.00208124,102.3042,197.0745,223.1737,136.7823,0,U,30531,999,1454,0.0028707545,0.00017829,0.0
FENGYUN 1C DEB,1999-025AJX,2026-08-26T21:55:40.344096,14.59727502,0.0074207,98.8442,28.3679,84.8934,75.6242,0,U,30533,999,1555,0.0018775,9.263e-05,0.0
FENGYUN 1C DEB,1999-025AKD,2026-08-26T05:33:26.263008,14.56554174,0.01136921,98.8972,240.4465,215.5195,143.8395,0,U,30539,999,3076,0.00023498034,1.083e-05,0.0
FENGYUN 1C DEB,1999-025AKE,2026-08-26T14:16:06.527136,14.34735947,0.0050724,98.8874,358.6694,29.9263,101.2856,0,U,30540,999,966,0.0011489,3.257e-05,0.0
FENGYUN 1C DEB,1999-025AKF,2026-08-27T02:34:02.341056,14.24078761,0.0017584,98.6742,287.3195,61.3165,298.9778,0,U,30541,999,983,0.00061726,1.378e-05,0.0
FENGYUN 1C DEB,1999-025AKG,2026-08-27T01:11:25.736352,14.07091054,0.0027331,98.7637,265.2025,330.4135,92.7,0,U,30542,999,522,2.8007e-05,4e-08,0.0
FENGYUN 1C DEB,1999-025AKH,2026-08-26T16:36:02.790144,14.03909311,0.0072547,98.8304,245.9987,35.5004,15.0026,0,U,30543,999,109,0.00018005889,2.48e-06,0.0
FENGYUN 1C DEB,1999-025AKK,2026-08-25T11:12:34.341696,13.2093838,0.04726098,98.991,59.4183,111.109,254.1218,0,U,30545,999,94306,0.00030896178,1.95e-06,0.0
FENGYUN 1C DEB,1999-025AKL,2026-08-26T12:51:05.280192,14.9087741,0.00877121,98.8773,131.1952,60.9955,59.0255,0,U,30546,999,4279,0.00069678592,7.321e-05,0.0
FENGYUN 1C DEB,1999-025AKM,2026-08-26T19:57:06.255360,14.38080443,0.00951993,98.8788,95.7868,178.4195,242.3595,0,U,30547,999,2415,0.00015450761,4.44e-06,0.0
FENGYUN 1C DEB,1999-025AKN,2026-08-26T14:43:37.053120,14.2886563,0.0066273,99.6748,168.6762,329.2539,155.2,0,U,30548,999,17761,0.0013513,3.439e-05,0.0
FENGYUN 1C DEB,1999-025AKP,2026-08-26T18:05:54.885408,14.0022268,0.02857588,98.4898,345.8982,255.1358,101.8,0,U,30549,999,98889,0.0010052921,2.072e-05,0.0
FENGYUN 1C DEB,1999-025AKQ,2026-08-25T05:18:33.865056,14.04045697,0.0128958,99.0456,136.289,309.2856,202.9723,0,U,30550,999,98978,0.0012894,2.151e-05,0.0
FENGYUN 1C DEB,1999-025AKS,2026-08-25T15:39:19.746432,14.61080183,0.00132181,98.844,30.3841,190.4416,169.651,0,U,30552,999,1381,0.0020635532,0.00010111,0.0
FENGYUN 1C DEB,1999-025AKT,2026-08-26T08:39:12.669984,14.82590172,0.00170262,99.1323,12.1374,67.6109,292.6902,0,U,30553,999,2251,0.0016516482,0.0001328,0.0
FENGYUN 1C DEB,1999-025AKV,2026-08-27T02:39:49.708800,14.22025802,0.0041164,98.7374,295.2604,248.7468,185.2121,0,U,30555,999,593,0.00081826,1.78e-05,0.0
FENGYUN 1C DEB,1999-025AKW,2026-08-25T22:57:09.289728,14.01649297,0.006553,98.8008,226.889,246.3362,138.7473,0,U,30556,999,99846,0.00020171852,2.69e-06,0.0
FENGYUN 1C DEB,1999-025AKX,2026-08-26T14:52:33.238560,14.11825537,0.00678576,98.9049,306.8945,225.6042,133.9562,0,U,30557,999,99924,0.001008984,1.837e-05,0.0
FENGYUN 1C DEB,1999-025AKY,2026-08-26T23:44:29.306112,13.2940434,0.0421583,99.4744,4.3369,11.8126,349.2527,0,U,30558,999,94175,0.00055119,3.76e-06,0.0
FENGYUN 1C DEB,1999-025ALA,2026-08-25T10:27:30.946176,14.17318854,0.01146306,98.6796,229.9911,197.3687,324.9044,0,U,30560,999,991,0.00013410761,2.46e-06,0.0
FENGYUN 1C DEB,1999-025ALB,2026-08-26T15:41:30.435936,14.11544122,0.00609002,98.7314,238.7436,104.5604,323.7576,0,U,30561,999,603,0.0002639214,4.45e-06,0.0
FENGYUN 1C DEB,1999-025ALC,2026-08-27T04:01:15.818016,14.24532425,0.0057963,98.7477,310.7775,239.1105,175.2921,0,U,30562,999,656,0.00095647,2.213e-05,0.0
FENGYUN 1C DEB,1999-025ALE,2026-08-27T00:21:41.920992,14.0637015,0.0202306,98.7914,248.5736,115.5581,272.6006,0,U,30564,999,99911,0.0003923,7.38e-06,0.0
FENGYUN 1C DEB,1999-025ALF,2026-08-25T02:09:06.346656,14.11457544,0.01407408,98.4451,97.3186,346.9235,166.3299,0,U,30565,999,99527,0.00094046164,1.829e-05,0.0
FENGYUN 1C DEB,1999-025ALG,2026-08-27T03:43:34.216896,14.12720458,0.0068231,99.1989,299.6048,179.7139,238.0742,0,U,30566,999,15,0.00086319,1.59e-05,0.0
FENGYUN 1C DEB,1999-025ALH,2026-08-25T10:20:08.890080,14.0914972,0.01083773,98.7944,226.794,187.184,328.9185,0,U,30567,999,374,0.00024349756,4.03e-06,0.0
FENGYUN 1C DEB,1999-025ALJ,2026-08-27T01:23:08.994336,14.61046707,0.0017646,98.9459,73.7888,120.2769,8.9126,0,U,30568,999,1402,0.0014227,6.952e-05,0.0
FENGYUN 1C DEB,1999-025ALK,2026-08-27T00:54:42.076800,14.86323166,0.0004007,98.7441,45.8907,346.4685,13.642,0,U,30569,999,2005,0.0025565,0.00022525,0.0
FENGYUN 1C DEB,1999-025ALL,2026-08-26T07:30:40.178592,14.14659014,0.00351247,98.6905,269.2658,198.2816,222.2921,0,U,30570,999,619,0.00029167539,5.21e-06,0.0
FENGYUN 1C DEB,1999-025ALM,2026-08-27T01:33:13.670784,14.10913313,0.0020619,98.7104,262.6999,223.0077,204.4548,0,U,30571,999,509,0.0001826,2.85e-06,0.0
FENGYUN 1C DEB,1999-025ALN,2026-08-27T01:15:09.368064,14.09131083,0.0021025,98.748,266.4721,286.9197,137.5632,0,U,30572,999,381,9.5943e-05,1.24e-06,0.0
FENGYUN 1C DEB,1999-025ALP,2026-08-27T02:20:14.215200,14.1534661,0.0086187,99.2103,290.1298,269.7811,152.4047,0,U,30573,999,99836,0.00099179,1.955e-05,0.0
FENGYUN 1C DEB,1999-025ALQ,2026-08-26T21:58:20.958240,13.78904182,0.021632,99.3265,42.9255,29.3511,331.9591,0,U,30574,999,97311,0.0011887,1.4e-05,0.0
FENGYUN 1C DEB,1999-025ALR,2026-08-27T02:10:04.575936,14.41400095,0.0053265,99.1756,353.4287,199.4929,335.6255,0,U,30575,999,1914,0.0007124,2.298e-05,0.0
FENGYUN 1C DEB,1999-025ALT,2026-08-26T07:47:07.577664,14.11535027,0.00278582,98.7455,270.965,274.4398,98.0795,0,U,30577,999,393,0.00032181607,5.43e-06,0.0
FENGYUN 1C DEB,1999-025ALV,2026-08-27T00:38:53.359008,14.05491479,0.0054016,98.7877,261.0596,101.6713,314.3067,0,U,30579,999,71,0.00015234,2.09e-06,0.0
FENGYUN 1C DEB,1999-025ALZ,2026-08-26T14:35:14.167968,14.17523924,0.0192825,99.1187,107.1542,308.4224,49.9774,0,U,30594,999,1152,0.00010675,2.1e-06,0.0
FENGYUN 1C DEB,1999-025AMB,2026-08-26T20:07:56.156160,14.34916565,0.0245594,98.4247,235.3688,242.8982,238.8718,0,U,30596,999,2246,0.00011632969,4.1e-06,0.0
FENGYUN 1C DEB,1999-025AME,2026-08-25T11:36:53.732736,14.20689972,0.02987574,98.5975,247.4739,324.0282,34.1107,0,U,30599,999,796,0.00043293313,1.412e-05,0.0
FENGYUN 1C DEB,1999-025AMF,2026-08-26T18:56:18.793824,14.11749939,0.03123101,98.3907,171.743,230.9544,126.3455,0,U,30600,999,98054,0.0010605557,3.017e-05,0.0
FENGYUN 1C DEB,1999-025AMJ,2026-08-25T12:25:48.671616,13.8488924,0.01803506,98.4009,238.8437,224.2447,291.3664,0,U,30603,999,98415,0.00078977416,9.73e-06,0.0
FENGYUN 1C DEB,1999-025AMK,2026-08-25T00:58:31.577664,14.24014912,0.02080986,98.3765,265.3609,339.2355,50.041,0,U,30604,999,1441,0.00017856102,4.67e-06,0.0
FENGYUN 1C DEB,1999-025AMM,2026-08-26T11:54:04.616928,14.59716588,0.02084314,98.0915,247.2974,55.5061,95.0517,0,U,30606,999,2986,0.00057433622,3.663e-05,0.0
FENGYUN 1C DEB,1999-025AMP,2026-08-27T03:54:59.443200,14.29586647,0.0014994,98.6841,306.1622,137.0148,277.7748,0,U,30608,999,1115,0.00058054,1.443e-05,0.0
FENGYUN 1C DEB,1999-025AMQ,2026-08-26T16:42:55.242144,14.13050023,0.01183891,98.5619,149.1037,39.2654,321.7031,0,U,30609,999,99355,0.0016613622,3.274e-05,0.0
FENGYUN 1C DEB,1999-025AMX,2026-08-25T00:45:16.533504,13.36583952,0.03810748,98.6254,261.724,334.8503,23.4487,0,U,30616,999,95110,0.00084848497,6.28e-06,0.0
FENGYUN 1C DEB,1999-025ANA,2026-08-26T20:15:45.136224,14.41708078,0.02132379,98.2781,259.2716,1.5688,358.6125,0,U,30619,999,2642,0.0002579737,1.052e-05,0.0
FENGYUN 1C DEB,1999-025ANC,2026-08-26T19:34:52.635072,14.05304508,0.01346085,98.7006,176.6993,304.7877,79.2682,0,U,30621,999,99199,0.0015193607,2.625e-05,0.0
FENGYUN 1C DEB,1999-025AND,2026-08-27T02:02:06.078912,14.34898814,0.0067406,100.9933,324.3842,37.4837,81.6327,0,U,30622,999,72484,0.0017721,5.107e-05,0.0
FENGYUN 1C DEB,1999-025ANE,2026-08-25T08:54:06.075360,13.29561269,0.04040474,98.8522,25.0917,196.5112,192.6172,0,U,30623,999,94613,0.00069119932,4.67e-06,0.0
FENGYUN 1C DEB,1999-025ANF,2026-08-25T06:33:33.056928,14.7436098,0.0017687,98.8808,346.2748,196.0283,164.0365,0,U,30624,999,1238,0.0031663,0.00021039,0.0
FENGYUN 1C DEB,1999-025ANG,2026-08-26T10:35:34.085472,14.472108,0.00415079,98.921,212.2222,257.29,102.3649,0,U,30625,999,392,0.0021176093,7.777e-05,0.0
FENGYUN 1C DEB,1999-025ANK,2026-08-27T04:02:13.751808,14.76780393,0.0019983,99.3435,198.4738,164.5788,195.603,0,U,30628,999,2255,0.0019728,0.00013838,0.0
FENGYUN 1C DEB,1999-025ANL,2026-08-27T04:57:46.078848,14.66933052,0.0008409,99.2548,11.4024,130.1273,351.4024,0,U,30629,999,1655,0.0022356,0.00012477,0.0
FENGYUN 1C DEB,1999-025ANM,2026-08-24T07:59:33.177696,14.23232641,0.00267569,99.1835,65.0468,68.3525,56.3679,0,U,30630,999,831,0.00047534528,1.031e-05,0.0
FENGYUN 1C DEB,1999-025ANP,2026-08-26T09:18:14.473728,14.73059443,0.00154026,98.8343,35.0101,92.6359,325.8936,0,U,30632,999,1457,0.0020290051,0.00013038,0.0
FENGYUN 1C DEB,1999-025ANQ,2026-08-26T14:03:13.928832,14.05037477,0.012842,98.4009,89.9994,252.2,123.0518,0,U,30633,999,99498,0.00078587,1.322e-05,0.0
FENGYUN 1C DEB,1999-025ANR,2026-08-26T23:18:54.919872,14.11517763,0.0120035,99.3078,235.8586,99.6679,288.5726,0,U,30634,999,99244,0.00129,2.458e-05,0.0
FENGYUN 1C DEB,1999-025ANW,2026-08-24T19:17:28.743360,14.36044263,0.00627396,99.0258,4.9361,255.3668,104.0554,0,U,30639,999,374,0.0017063509,5.03e-05,0.0
FENGYUN 1C DEB,1999-025ANX,2026-08-27T04:23:44.857248,14.15865309,0.0080865,99.0427,319.1114,92.4005,323.8777,0,U,30640,999,86,0.00089032,1.763e-05,0.0
FENGYUN 1C DEB,1999-025ANY,2026-08-26T21:09:21.352032,14.81563823,0.013046,98.9672,207.9665,36.5746,352.7831,0,U,30641,999,4337,0.00062182,5.587e-05,0.0
FENGYUN 1C DEB,1999-025APD,2026-08-27T00:12:06.810624,14.10204834,0.0048417,98.6393,254.5015,22.8867,337.4448,0,U,30646,999,226,0.00043979,7.45e-06,0.0
FENGYUN 1C DEB,1999-025APE,2026-08-25T08:08:04.778016,14.61901622,0.00292539,98.9956,195.696,113.0532,43.4307,0,U,30647,999,1717,0.0017912079,8.97e-05,0.0
FENGYUN 1C DEB,1999-025APF,2026-08-26T18:28:37.587936,14.51650597,0.00325587,98.6432,344.9533,69.9794,82.5278,0,U,30648,999,1592,0.001382544,5.537e-05,0.0
FENGYUN 1C DEB,1999-025APG,2026-08-26T12:24:21.153600,14.31461768,0.00503346,98.8112,342.0965,141.1781,279.4745,0,U,30649,999,734,0.0012510435,3.324e-05,0.0
FENGYUN 1C DEB,1999-025APH,2026-08-27T02:09:58.442400,14.15088724,0.0071996,99.1888,292.2853,185.3083,236.086,0,U,30650,999,99937,0.00089552,1.733e-05,0.0
FENGYUN 1C DEB,1999-025APJ,2026-08-27T00:44:41.239968,14.07882805,0.0007195,98.7576,269.7867,259.0936,160.4676,0,U,30652,999,312,0.00015151,2.14e-06,0.0
FENGYUN 1C DEB,1999-025APL,2026-08-26T08:46:52.853664,14.18071157,0.00355031,99.2482,176.9814,92.1269,268.3971,0,U,30654,999,314,0.00074360006,1.487e-05,0.0
FENGYUN 1C DEB,1999-025APN,2026-08-26T12:12:20.556000,14.4913482,0.00312828,99.0208,74.5415,43.3984,316.9663,0,U,30656,999,794,0.0012726992,4.822e-05,0.0
FENGYUN 1C DEB,1999-025APP,2026-08-26T05:57:54.389952,14.41617949,0.0014567,98.8413,349.5195,303.8318,118.3906,0,U,30657,999,923,0.001271,4.097e-05,0.0
FENGYUN 1C DEB,1999-025APQ,2026-08-25T17:36:41.577120,13.88231442,0.01790143,98.4218,250.4825,242.3875,115.9009,0,U,30658,999,98235,0.0010802536,1.428e-05,0.0
FENGYUN 1C DEB,1999-025APS,2026-08-26T13:28:18.011712,14.91164691,0.01286292,98.1449,347.5085,212.6163,158.7849,0,U,30660,999,4608,0.00059007315,6.798e-05,0.0
FENGYUN 1C DEB,1999-025APT,2026-08-26T12:09:55.029888,14.21313749,0.01444764,99.4888,78.3097,41.8457,319.3656,0,U,30661,999,1550,9.3430392e-05,1.76e-06,0.0
FENGYUN 1C DEB,1999-025APU,2026-08-24T21:42:51.332256,14.23731787,0.003174,99.0351,305.0179,258.2831,163.698,0,U,30662,999,260,0.00080597149,1.804e-05,0.0
FENGYUN 1C DEB,1999-025APV,2026-08-25T03:52:40.391040,13.24778919,0.0645816,99.2943,133.6493,238.3786,115.277,0,U,30663,999,92428,0.00093582,1.213e-05,0.0
FENGYUN 1C DEB,1999-025APX,2026-08-26T21:43:41.909088,14.13637487,0.00663859,99.2211,223.0499,200.1253,189.1227,0,U,30665,999,99602,0.00082257269,1.538e-05,0.0
FENGYUN 1C DEB,1999-025APY,2026-08-26T17:44:21.666624,14.02798299,0.00611832,98.8482,219.7702,146.6109,29.1259,0,U,30666,999,99713,4.2871047e-05,2.5e-07,0.0
FENGYUN 1C DEB,1999-025AQA,2026-08-25T04:33:20.474784,14.13676855,0.0078034,99.1213,320.1421,246.8636,143.5325,0,U,30668,999,99663,0.00092303,1.748e-05,0.0
FENGYUN 1C DEB,1999-025AQB,2026-08-26T17:42:19.141920,14.03845939,0.01165522,98.6406,167.6333,174.0832,216.1698,0,U,30669,999,99058,0.0011080992,1.815e-05,0.0
FENGYUN 1C DEB,1999-025AQC,2026-08-27T02:25:38.901216,14.15921704,0.0039976,98.6769,282.2605,52.9997,2.531,0,U,30670,999,772,8.8144e-05,1.32e-06,0.0
FENGYUN 1C DEB,1999-025AQD,2026-08-26T21:48:41.385312,13.96309831,0.0126228,99.234,309.4864,53.1765,1.7089,0,U,30671,999,98783,0.00074887,1.059e-05,0.0
FENGYUN 1C DEB,1999-025AQF,2026-08-25T15:32:32.436096,14.03577173,0.00524437,98.8868,286.3685,148.8219,3.4728,0,U,30673,999,121,4.1683151e-05,2.3e-07,0.0
FENGYUN 1C DEB,1999-025AQH,2026-08-26T17:29:31.460640,14.29086121,0.00530189,98.7449,323.4035,137.9827,13.5558,0,U,30675,999,558,0.0011895596,3.017e-05,0.0
FENGYUN 1C DEB,1999-025AQJ,2026-08-25T17:01:41.871360,13.74954809,0.04692016,98.2888,35.5836,73.4066,291.8063,0,U,30676,999,97440,0.00050970773,1.055e-05,0.0
FENGYUN 1C DEB,1999-025AQK,2026-08-26T01:27:15.675840,14.3970286,0.00663323,98.2357,278.2479,151.5603,271.9305,0,U,30677,999,1655,0.00077916772,2.462e-05,0.0
FENGYUN 1C DEB,1999-025AQL,2026-08-25T21:12:10.238112,14.2747608,0.0066958,99.0761,212.8576,212.0817,177.2042,0,U,30678,999,99526,0.0014522,3.606e-05,0.0
FENGYUN 1C DEB,1999-025AQM,2026-08-24T15:44:44.314944,13.80037238,0.01724471,99.3556,290.8893,124.992,25.7717,0,U,30679,999,98035,0.00036395645,3.8e-06,0.0
FENGYUN 1C DEB,1999-025AQN,2026-08-26T19:07:23.856960,13.5770742,0.03158743,99.6481,281.5441,239.1655,117.8053,0,U,30680,999,95740,0.0037518119,3.689e-05,0.0
FENGYUN 1C DEB,1999-025AQR,2026-08-22T23:55:15.085632,14.01271803,0.01352319,99.4059,259.1836,252.5563,134.9557,0,U,30683,999,99097,0.00091896317,1.45e-05,0.0
FENGYUN 1C DEB,1999-025AQS,2026-08-27T02:03:47.596320,13.6730302,0.0233807,99.5129,281.6168,328.7881,29.9554,0,U,30684,999,97145,0.00077085,7.37e-06,0.0
FENGYUN 1C DEB,1999-025AQU,2026-08-27T04:21:06.816096,14.76390225,0.0138748,99.0101,107.7051,37.6784,90.5297,0,U,30686,999,3398,0.00051226,4.099e-05,0.0
FENGYUN 1C DEB,1999-025AQW,2026-08-26T11:01:07.180032,14.34657995,0.00142046,98.6892,318.0609,276.4106,146.3136,0,U,30688,999,940,0.0010168551,2.835e-05,0.0
FENGYUN 1C DEB,1999-025AQX,2026-08-26T11:18:03.708000,14.12140521,0.01115309,98.7308,222.7296,93.4799,36.1559,0,U,30689,999,505,0.00029046575,5.23e-06,0.0
FENGYUN 1C DEB,1999-025AQY,2026-08-27T02:20:54.536352,14.03480512,0.0104177,99.1663,176.2628,84.4165,37.5999,0,U,30690,999,99316,0.00064107,1.009e-05,0.0
FENGYUN 1C DEB,1999-025AQZ,2026-08-23T12:10:50.365632,13.90091883,0.0136673,98.7428,236.677,258.3298,254.9902,0,U,30691,999,98641,0.0006744023,8.56e-06,0.0
FENGYUN 1C DEB,1999-025ARB,2026-08-25T19:06:26.979840,14.13565331,0.00294104,98.7095,220.8977,156.7106,203.5407,0,U,30693,999,550,0.00020664765,3.48e-06,0.0
FENGYUN 1C DEB,1999-025ARC,2026-08-25T19:28:33.582720,14.91373144,0.0120391,99.0633,245.8668,197.434,162.2725,0,U,30694,999,3907,0.00018446597,2.03e-05,0.0
FENGYUN 1C DEB,1999-025ARE,2026-08-27T02:09:25.134336,14.46080694,0.0088249,98.3627,289.711,66.1826,356.9876,0,U,30696,999,2009,0.00058436,2.142e-05,0.0
FENGYUN 1C DEB,1999-025ARF,2026-08-24T15:25:49.471680,14.14671136,0.00869232,98.8901,297.4041,181.8496,340.7585,0,U,30697,999,99863,0.00078666195,1.525e-05,0.0
FENGYUN 1C DEB,1999-025ARH,2026-08-26T15:29:32.810496,14.5079783,0.00035623,99.3269,29.7471,187.2318,172.8823,0,U,30699,999,1335,0.0014321067,5.591e-05,0.0
FENGYUN 1C DEB,1999-025ARJ,2026-08-27T01:01:38.359776,14.23999418,0.0087398,98.5189,264.7081,113.473,247.5665,0,U,30700,999,1225,0.00013403,2.79e-06,0.0
FENGYUN 1C DEB,1999-025ARK,2026-08-27T02:14:41.530272,14.13950047,0.0035739,98.6847,278.5445,88.8614,328.4278,0,U,30701,999,757,1.8534e-05,-7e-08,0.0
FENGYUN 1C DEB,1999-025ARL,2026-08-25T00:13:54.806304,14.04223167,0.00694064,98.7567,252.7419,306.7298,81.4084,0,U,30702,999,99744,0.00032093665,4.78e-06,0.0
FENGYUN 1C DEB,1999-025ARM,2026-08-25T17:53:54.957408,14.20373153,0.01144096,99.1574,236.4637,284.276,250.9231,0,U,30703,999,168,0.00064703679,1.432e-05,0.0
FENGYUN 1C DEB,1999-025ARN,2026-08-26T11:44:08.036160,14.0222974,0.0082816,98.8831,235.5833,104.3589,24.6301,0,U,30704,999,99709,-8.728352e-06,-5.6e-07,0.0
FENGYUN 1C DEB,1999-025ARP,2026-08-27T00:20:24.740736,13.82532626,0.019806,102.1944,62.5924,31.7646,118.3554,0,U,30705,999,97563,0.0010785,1.292e-05,0.0
FENGYUN 1C DEB,1999-025ARQ,2026-08-26T11:52:02.079264,14.27307458,0.00270963,99.0477,147.1009,107.3205,253.0942,0,U,30706,999,1289,0.00049028322,1.158e-05,0.0
FENGYUN 1C DEB,1999-025ARR,2026-08-27T04:37:04.488384,14.28198128,0.0026701,99.3971,317.9091,57.2495,358.8479,0,U,30707,999,472,0.0010377,2.545e-05,0.0
FENGYUN 1C DEB,1999-025ARS,2026-08-26T20:44:02.079744,14.12314208,0.00081982,98.6835,249.5782,181.053,303.4153,0,U,30708,999,422,0.00010526368,1.51e-06,0.0
FENGYUN 1C DEB,1999-025ART,2026-08-26T15:39:17.274528,14.19600843,0.0078806,99.156,229.7764,261.0621,98.1627,0,U,30709,999,99639,0.001284024,2.749e-05,0.0
FENGYUN 1C DEB,1999-025ARU,2026-08-24T18:14:49.284960,13.96075489,0.02193748,102.7475,227.4776,199.7468,336.6552,0,U,30710,999,98345,0.00070356431,1.107e-05,0.0
FENGYUN 1C DEB,1999-025ARY,2026-08-25T02:44:56.860800,14.03733069,0.00643941,98.8109,283.0183,291.2353,94.9114,0,U,30714,999,99575,0.00020919918,2.92e-06,0.0
FENGYUN 1C DEB,1999-025ARZ,2026-08-27T03:33:59.677632,14.16062202,0.0066749,98.9617,314.7731,156.8147,203.6062,0,U,30715,999,99823,0.001161,2.298e-05,0.0
