OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT 
FENGYUN 1C DEB,1999-025AHE,2026-08-25T15:10:59.873088,14.59686230,.0090238,102.3228,20.4057,104.9439,256.1757,0,U,30492,999,614,.31376E-2,.1578E-3,0
FENGYUN 1C DEB,1999-025AHF,2026-08-25T10:37:32.755872,13.94203201,.01808604,98.5816,54.5068,227.9405,160.8272,0,U,30493,999,98657,.1548938E-2,.2314E-4,0
FENGYUN 1C DEB,1999-025AHG,2026-08-25T08:18:00.824832,13.80047381,.0184399,99.2618,272.5592,264.6776,93.3314,0,U,30494,999,98011,.77501467E-3,.87E-5,0
FENGYUN 1C DEB,1999-025AHH,2026-08-25T07:25:19.969824,12.95345840,.0592985,102.2694,2.0961,103.0932,263.7004,0,U,30495,999,91981,.74639E-3,.42E-5,0
FENGYUN 1C DEB,1999-025AHJ,2026-08-25T13:42:56.763648,14.98212027,.0119604,98.7853,179.6259,346.5044,13.2985,0,U,30496,999,4970,.62831E-3,.8574E-4,0
FENGYUN 1C DEB,1999-025AHL,2026-08-25T15:53:37.922208,14.07382919,.01008423,99.2283,299.0285,165.0156,357.4896,0,U,30498,999,99367,.97254029E-3,.1667E-4,0
FENGYUN 1C DEB,1999-025AHN,2026-08-25T06:20:41.981856,14.27724048,.0063409,99.0727,342.9407,99.5449,290.9797,0,U,30500,999,321,.15518E-2,.3867E-4,0
FENGYUN 1C DEB,1999-025AHP,2026-08-25T23:20:19.401792,14.26926276,.00402227,99.0937,243.4011,182.5428,206.8037,0,U,30501,999,571,.77611776E-3,.1854E-4,0
FENGYUN 1C DEB,1999-025AHR,2026-08-25T22:02:38.139072,14.16366525,.00078371,99.1810,94.7259,264.2270,220.5392,0,U,30503,999,973,.16174389E-3,.274E-5,0
FENGYUN 1C DEB,1999-025AHS,2026-08-25T02:30:48.957120,14.21037509,.0110133,98.9963,293.2402,206.8224,152.7231,0,U,30504,999,1019,.27188077E-3,.581E-5,0
FENGYUN 1C DEB,1999-025AHT,2026-08-25T04:19:57.347040,14.23483210,.0062601,98.9168,325.0528,227.2118,163.2058,0,U,30505,999,548,.91591E-3,.2079E-4,0
FENGYUN 1C DEB,1999-025AHU,2026-08-25T18:27:27.196992,14.08895630,.0070033,98.7601,240.5983,345.1580,191.0348,0,U,30506,999,427,.2406522E-3,.382E-5,0
FENGYUN 1C DEB,1999-025AHV,2026-08-22T10:40:14.794752,14.14097754,.01280963,98.9957,305.6668,181.2984,308.7980,0,U,30507,999,57,.96862726E-3,.195E-4,0
FENGYUN 1C DEB,1999-025AHX,2026-08-24T21:23:30.072192,14.09016143,.01020273,98.4560,98.0649,57.7721,315.5483,0,U,30509,999,99314,.11000406E-2,.196E-4,0
FENGYUN 1C DEB,1999-025AHY,2026-08-25T00:53:03.524640,14.13984104,.00782479,99.2349,262.3983,169.2540,246.8357,0,U,30510,999,178,.79541599E-3,.1509E-4,0
FENGYUN 1C DEB,1999-025AJC,2026-08-25T21:08:57.194592,14.35177782,.01725837,98.3949,259.6572,51.2627,310.3842,0,U,30514,999,1896,.44876851E-3,.1472E-4,0
FENGYUN 1C DEB,1999-025AJD,2026-08-25T09:32:16.254240,13.64557555,.04943706,98.4833,87.6435,116.3432,7.1693,0,U,30515,999,96816,.57056621E-3,.1025E-4,0
FENGYUN 1C DEB,1999-025AJE,2026-08-25T14:05:07.022976,14.44742037,.00077696,98.8637,356.7521,239.1038,252.4199,0,U,30516,999,1405,.14005374E-2,.4817E-4,0
FENGYUN 1C DEB,1999-025AJJ,2026-08-25T01:16:05.688768,15.25379120,.00536928,98.7077,94.3954,319.2275,40.4946,0,U,30520,999,4920,.64547396E-3,.16905E-3,0
FENGYUN 1C DEB,1999-025AJK,2026-08-25T09:40:59.255904,14.59757360,.01330597,99.0202,39.1870,185.1925,174.7901,0,U,30521,999,3308,.55431748E-3,.2933E-4,0
FENGYUN 1C DEB,1999-025AJM,2026-08-25T15:43:44.100192,14.28311160,.02431883,98.4936,213.9892,75.6779,342.2822,0,U,30523,999,1753,.19477123E-3,.62E-5,0
FENGYUN 1C DEB,1999-025AJN,2026-08-25T18:30:30.131712,13.95007890,.01987002,99.3217,57.0477,276.2140,81.6419,0,U,30524,999,97452,.25814034E-2,.4051E-4,0
FENGYUN 1C DEB,1999-025AJP,2026-08-24T13:26:47.615712,13.59237280,.02940681,98.5853,95.6876,3.6677,356.6530,0,U,30525,999,96578,.87755668E-3,.822E-5,0
FENGYUN 1C DEB,1999-025AJQ,2026-08-25T15:24:31.812768,13.50228623,.03053043,99.5345,314.5018,344.4712,14.7214,0,U,30526,999,96111,.51574971E-3,.396E-5,0
FENGYUN 1C DEB,1999-025AJR,2026-08-25T19:37:16.879008,13.31528486,.04085239,100.0454,280.9306,337.1007,69.5561,0,U,30527,999,94764,.80342433E-3,.566E-5,0
FENGYUN 1C DEB,1999-025AJS,2026-08-25T20:46:15.471840,14.13816866,.01428364,98.2067,92.0657,205.3436,277.8318,0,U,30528,999,754,.22142938E-3,.423E-5,0
FENGYUN 1C DEB,1999-025AJT,2026-08-23T03:31:39.687168,13.72270917,.02289696,98.4783,133.1674,263.7652,93.7374,0,U,30529,999,97483,.68482908E-3,.714E-5,0
FENGYUN 1C DEB,1999-025AJU,2026-08-25T01:41:32.305920,14.37128587,.01002352,98.3675,273.8131,93.6488,298.4731,0,U,30530,999,2453,.16217853E-3,.467E-5,0
FENGYUN 1C DEB,1999-025AJV,2026-08-25T08:05:31.423200,14.71442983,.00207948,102.3040,195.1290,227.1718,132.7725,0,U,30531,999,1435,.30354187E-2,.1884E-3,0
FENGYUN 1C DEB,1999-025AJX,2026-08-25T21:14:57.475680,14.59708871,.00742743,98.8440,27.2722,88.0285,72.0734,0,U,30533,999,1540,.1878159E-2,.9263E-4,0
FENGYUN 1C DEB,1999-025AKD,2026-08-25T22:57:44.970336,14.56553317,.0113683,98.8972,240.1533,216.3663,142.9771,0,U,30539,999,3072,.21957134E-3,.1008E-4,0
FENGYUN 1C DEB,1999-025AKE,2026-08-25T07:39:22.433760,14.34728015,.00508473,98.8870,357.3575,33.7357,353.1702,0,U,30540,999,948,.10464387E-2,.2962E-4,0
FENGYUN 1C DEB,1999-025AKF,2026-08-25T01:39:57.093984,14.24072676,.0017744,98.6744,285.3087,66.8992,293.4055,0,U,30541,999,954,.54613076E-3,.1214E-4,0
FENGYUN 1C DEB,1999-025AKG,2026-08-25T07:59:44.187648,14.07090787,.00274004,98.7639,263.5383,335.3747,37.8306,0,U,30542,999,498,.37596606E-4,.2E-6,0
FENGYUN 1C DEB,1999-025AKH,2026-08-25T23:24:08.392032,14.03908841,.00725963,98.8304,245.3022,37.4908,353.2590,0,U,30543,999,99,.14322405E-3,.189E-5,0
FENGYUN 1C DEB,1999-025AKK,2026-08-25T11:12:34.341696,13.20938380,.04726098,98.9910,59.4183,111.1090,254.1218,0,U,30545,999,94306,.30896178E-3,.195E-5,0
FENGYUN 1C DEB,1999-025AKL,2026-08-25T12:41:41.053632,14.90863371,.00877266,98.8774,130.0640,64.1616,56.9135,0,U,30546,999,4264,.63737047E-3,.6687E-4,0
FENGYUN 1C DEB,1999-025AKM,2026-08-25T20:36:00.156960,14.38079344,.00951474,98.8789,94.7812,181.2942,245.1184,0,U,30547,999,2401,.13602297E-3,.385E-5,0
FENGYUN 1C DEB,1999-025AKN,2026-08-25T06:55:36.591744,14.28856869,.0066392,99.6747,167.2069,332.9589,179.5627,0,U,30548,999,17742,.12305E-2,.3126E-4,0
FENGYUN 1C DEB,1999-025AKP,2026-08-25T06:05:01.961088,14.00216127,.0285596,98.4892,344.5015,259.3754,97.5132,0,U,30549,999,98868,.86371E-3,.1773E-4,0
FENGYUN 1C DEB,1999-025AKQ,2026-08-25T05:18:33.865056,14.04045697,.0128958,99.0456,136.2890,309.2856,202.9723,0,U,30550,999,98978,.12894E-2,.2151E-4,0
FENGYUN 1C DEB,1999-025AKS,2026-08-25T15:39:19.746432,14.61080183,.00132181,98.8440,30.3841,190.4416,169.6510,0,U,30552,999,1381,.20635532E-2,.10111E-3,0
FENGYUN 1C DEB,1999-025AKT,2026-08-25T08:21:25.828704,14.82562854,.0017165,99.1326,10.9827,70.8577,289.4489,0,U,30553,999,2236,.1922829E-2,.15467E-3,0
FENGYUN 1C DEB,1999-025AKV,2026-08-25T09:50:53.878848,14.22019495,.00410272,98.7378,293.5756,253.7655,119.0224,0,U,30555,999,569,.74808266E-3,.1623E-4,0
FENGYUN 1C DEB,1999-025AKW,2026-08-25T22:57:09.289728,14.01649297,.006553,98.8008,226.8890,246.3362,138.7473,0,U,30556,999,99846,.20171852E-3,.269E-5,0
FENGYUN 1C DEB,1999-025AKX,2026-08-25T03:09:26.314848,14.11819528,.006767,98.9050,305.4171,229.7920,129.7317,0,U,30557,999,99903,.8692493E-3,.1576E-4,0
FENGYUN 1C DEB,1999-025AKY,2026-08-23T07:14:22.175520,13.29400845,.04219374,99.4742,0.9421,20.7751,340.9968,0,U,30558,999,94126,.26825523E-3,.163E-5,0
FENGYUN 1C DEB,1999-025ALA,2026-08-25T10:27:30.946176,14.17318854,.01146306,98.6796,229.9911,197.3687,324.9044,0,U,30560,999,991,.13410761E-3,.246E-5,0
FENGYUN 1C DEB,1999-025ALB,2026-08-25T15:51:53.932896,14.11543064,.00608851,98.7314,237.7774,107.3217,318.9289,0,U,30561,999,589,.23384613E-3,.39E-5,0
FENGYUN 1C DEB,1999-025ALC,2026-08-25T04:40:22.802304,14.24523582,.0057709,98.7479,308.8128,244.8688,137.9642,0,U,30562,999,628,.87651E-3,.2024E-4,0
FENGYUN 1C DEB,1999-025ALE,2026-08-25T21:28:04.257408,14.06368367,.02022599,98.7914,247.4842,118.6903,359.2263,0,U,30564,999,99895,.44222697E-3,.837E-5,0
FENGYUN 1C DEB,1999-025ALF,2026-08-25T02:09:06.346656,14.11457544,.01407408,98.4451,97.3186,346.9235,166.3299,0,U,30565,999,99527,.94046164E-3,.1829E-4,0
FENGYUN 1C DEB,1999-025ALG,2026-08-25T02:17:41.562816,14.12713387,.00680759,99.1991,297.4900,185.3666,203.3358,0,U,30566,999,99987,.7713032E-3,.1416E-4,0
FENGYUN 1C DEB,1999-025ALH,2026-08-25T10:20:08.890080,14.09149720,.01083773,98.7944,226.7940,187.1840,328.9185,0,U,30567,999,374,.24349756E-3,.403E-5,0
FENGYUN 1C DEB,1999-025ALJ,2026-08-25T01:42:06.101280,14.61019341,.00175904,98.9462,71.6428,126.1205,358.9270,0,U,30568,999,1373,.13932452E-2,.6802E-4,0
FENGYUN 1C DEB,1999-025ALK,2026-08-25T10:08:03.525792,14.86256783,.00039745,98.7439,44.1153,354.1939,5.9227,0,U,30569,999,1981,.26955326E-2,.23719E-3,0
FENGYUN 1C DEB,1999-025ALL,2026-08-25T21:37:36.153696,14.14658510,.00351032,98.6905,268.8648,199.4730,284.8093,0,U,30570,999,613,.27841273E-3,.496E-5,0
FENGYUN 1C DEB,1999-025ALM,2026-08-25T20:53:33.154368,14.10912566,.00205593,98.7105,261.5417,226.5180,258.5522,0,U,30571,999,492,.19929584E-3,.315E-5,0
FENGYUN 1C DEB,1999-025ALN,2026-08-25T08:21:57.282624,14.09130303,.00210209,98.7482,264.8176,292.0606,135.0326,0,U,30572,999,357,.98793293E-4,.129E-5,0
FENGYUN 1C DEB,1999-025ALP,2026-08-25T02:40:03.429984,14.15338516,.00860746,99.2104,288.0786,275.4809,111.9642,0,U,30573,999,99808,.94575287E-3,.1862E-4,0
FENGYUN 1C DEB,1999-025ALQ,2026-08-23T10:23:04.930944,13.78893878,.02166129,99.3263,39.4969,38.5777,323.0631,0,U,30574,999,97263,.11922057E-2,.1404E-4,0
FENGYUN 1C DEB,1999-025ALR,2026-08-25T06:10:51.689280,14.41391368,.005317,99.1754,351.4616,204.8654,185.2674,0,U,30575,999,1888,.6402E-3,.2059E-4,0
FENGYUN 1C DEB,1999-025ALT,2026-08-25T22:05:31.155072,14.11534470,.00278555,98.7456,270.5714,275.6443,205.6256,0,U,30577,999,387,.30051129E-3,.504E-5,0
FENGYUN 1C DEB,1999-025ALV,2026-08-25T00:48:44.218368,14.05490549,.00540266,98.7881,259.1270,107.1132,309.5278,0,U,30579,999,43,.86333581E-4,.1E-5,0
FENGYUN 1C DEB,1999-025ALZ,2026-08-25T08:05:42.213696,14.17523229,.01928719,99.1190,105.8496,312.0404,46.4493,0,U,30594,999,1134,.91721807E-4,.173E-5,0
FENGYUN 1C DEB,1999-025AMB,2026-08-25T05:21:11.055168,14.34914961,.0245567,98.4246,233.7898,247.7422,172.1110,0,U,30596,999,2223,.1057E-3,.367E-5,0
FENGYUN 1C DEB,1999-025AME,2026-08-25T11:36:53.732736,14.20689972,.02987574,98.5975,247.4739,324.0282,34.1107,0,U,30599,999,796,.43293313E-3,.1412E-4,0
FENGYUN 1C DEB,1999-025AMF,2026-08-25T14:01:16.323744,14.11742603,.03123701,98.3903,170.6129,234.4428,122.7257,0,U,30600,999,98037,.10000467E-2,.2842E-4,0
FENGYUN 1C DEB,1999-025AMJ,2026-08-25T12:25:48.671616,13.84889240,.01803506,98.4009,238.8437,224.2447,291.3664,0,U,30603,999,98415,.78977416E-3,.973E-5,0
FENGYUN 1C DEB,1999-025AMK,2026-08-25T00:58:31.577664,14.24014912,.02080986,98.3765,265.3609,339.2355,50.0410,0,U,30604,999,1441,.17856102E-3,.467E-5,0
FENGYUN 1C DEB,1999-025AMM,2026-08-24T23:09:43.311168,14.59705951,.02085303,98.0917,245.8026,60.2652,330.7806,0,U,30606,999,2964,.53680054E-3,.342E-4,0
FENGYUN 1C DEB,1999-025AMP,2026-08-25T11:24:02.038176,14.29581802,.0014954,98.6843,304.4794,141.4818,230.1135,0,U,30608,999,1091,.54623523E-3,.1355E-4,0
FENGYUN 1C DEB,1999-025AMQ,2026-08-25T05:01:40.595232,14.13040895,.0118365,98.5620,147.6808,43.4064,317.6355,0,U,30609,999,99334,.14118E-2,.2776E-4,0
FENGYUN 1C DEB,1999-025AMX,2026-08-25T00:45:16.533504,13.36583952,.03810748,98.6254,261.7240,334.8503,23.4487,0,U,30616,999,95110,.84848497E-3,.628E-5,0
FENGYUN 1C DEB,1999-025ANA,2026-08-25T12:36:56.458080,14.41705077,.021331,98.2783,257.9920,5.5553,354.7931,0,U,30619,999,2623,.24776E-3,.1009E-4,0
FENGYUN 1C DEB,1999-025ANC,2026-08-25T19:39:18.463680,14.05298970,.01348185,98.7003,175.7420,307.5706,75.7705,0,U,30621,999,99185,.1387908E-2,.2395E-4,0
FENGYUN 1C DEB,1999-025AND,2026-08-25T04:26:24.138240,14.34880222,.00676,100.9933,321.9707,42.7913,347.9479,0,U,30622,999,72457,.18281E-2,.527E-4,0
FENGYUN 1C DEB,1999-025ANE,2026-08-25T08:54:06.075360,13.29561269,.04040474,98.8522,25.0917,196.5112,192.6172,0,U,30623,999,94613,.69119932E-3,.467E-5,0
FENGYUN 1C DEB,1999-025ANF,2026-08-25T06:33:33.056928,14.74360980,.0017687,98.8808,346.2748,196.0283,164.0365,0,U,30624,999,1238,.31663E-2,.21039E-3,0
FENGYUN 1C DEB,1999-025ANG,2026-08-25T09:42:10.458144,14.47194687,.0041521,98.9209,211.1294,260.5563,99.0934,0,U,30625,999,377,.22346638E-2,.8207E-4,0
FENGYUN 1C DEB,1999-025ANK,2026-08-25T08:07:53.596992,14.76736149,.00197275,99.3431,196.3582,170.3714,189.7873,0,U,30628,999,2228,.18249373E-2,.12779E-3,0
FENGYUN 1C DEB,1999-025ANL,2026-08-25T15:21:03.268224,14.66898053,.00085193,99.2541,9.6354,134.0304,356.2731,0,U,30629,999,1632,.19852262E-2,.11062E-3,0
FENGYUN 1C DEB,1999-025ANM,2026-08-24T07:59:33.177696,14.23232641,.00267569,99.1835,65.0468,68.3525,56.3679,0,U,30630,999,831,.47534528E-3,.1031E-4,0
FENGYUN 1C DEB,1999-025ANP,2026-08-25T22:19:05.574432,14.73048331,.00154365,98.8342,34.5124,94.0031,58.5551,0,U,30632,999,1450,.22807897E-2,.14663E-3,0
FENGYUN 1C DEB,1999-025ANQ,2026-08-25T12:28:41.132064,14.05034385,.01284947,98.4013,89.0119,255.2618,132.7813,0,U,30633,999,99483,.73306652E-3,.1231E-4,0
FENGYUN 1C DEB,1999-025ANR,2026-08-25T23:29:31.303392,14.11512916,.0119986,99.3078,234.8290,102.3961,284.5861,0,U,30634,999,99230,.13369999E-2,.2549E-4,0
FENGYUN 1C DEB,1999-025ANW,2026-08-24T19:17:28.743360,14.36044263,.00627396,99.0258,4.9361,255.3668,104.0554,0,U,30639,999,374,.17063509E-2,.503E-4,0
FENGYUN 1C DEB,1999-025ANX,2026-08-25T04:46:34.456224,14.15857906,.0081012,99.0429,317.0981,97.9153,290.5813,0,U,30640,999,58,.81873E-3,.1618E-4,0
FENGYUN 1C DEB,1999-025ANY,2026-08-25T20:50:52.274976,14.81552578,.01305283,98.9669,206.8331,39.7459,350.7354,0,U,30641,999,4322,.63404106E-3,.5698E-4,0
FENGYUN 1C DEB,1999-025APD,2026-08-25T00:31:21.893088,14.10201389,.00485717,98.6393,252.5925,28.4862,331.8948,0,U,30646,999,198,.44027184E-3,.746E-5,0
FENGYUN 1C DEB,1999-025APE,2026-08-25T08:08:04.778016,14.61901622,.00292539,98.9956,195.6960,113.0532,43.4307,0,U,30647,999,1717,.17912079E-2,.897E-4,0
FENGYUN 1C DEB,1999-025APF,2026-08-25T05:38:56.452704,14.51634705,.00327339,98.6430,343.3757,74.6267,343.3628,0,U,30648,999,1570,.13002895E-2,.5203E-4,0
FENGYUN 1C DEB,1999-025APG,2026-08-25T06:03:54.764352,14.31453653,.0050334,98.8109,340.8141,144.7321,244.9185,0,U,30649,999,716,.11398E-2,.3024E-4,0
FENGYUN 1C DEB,1999-025APH,2026-08-25T15:00:19.629216,14.15083274,.0071878,99.1890,290.7768,189.3525,332.8394,0,U,30650,999,99916,.84054E-3,.1624E-4,0
FENGYUN 1C DEB,1999-025APJ,2026-08-25T07:49:26.080320,14.07882154,.00071814,98.7579,268.1326,264.6616,157.9412,0,U,30652,999,288,.11065209E-3,.145E-5,0
FENGYUN 1C DEB,1999-025APL,2026-08-25T07:22:50.321568,14.18067871,.00354363,99.2482,175.8792,95.0177,265.5043,0,U,30654,999,299,.70507883E-3,.1407E-4,0
FENGYUN 1C DEB,1999-025APN,2026-08-25T17:58:38.912736,14.49127697,.00313074,99.0211,73.7300,45.6461,314.7288,0,U,30656,999,783,.12018441E-2,.455E-4,0
FENGYUN 1C DEB,1999-025APP,2026-08-25T06:36:27.426816,14.41610446,.00145244,98.8410,348.5125,307.1060,107.1377,0,U,30657,999,909,.13025924E-2,.4199E-4,0
FENGYUN 1C DEB,1999-025APQ,2026-08-25T17:36:41.577120,13.88231442,.01790143,98.4218,250.4825,242.3875,115.9009,0,U,30658,999,98235,.10802536E-2,.1428E-4,0
FENGYUN 1C DEB,1999-025APS,2026-08-25T18:46:46.609824,14.91154640,.01286009,98.1448,346.7046,215.1836,297.8514,0,U,30660,999,4596,.53877551E-3,.6198E-4,0
FENGYUN 1C DEB,1999-025APT,2026-08-25T09:08:00.389184,14.21313213,.01445092,99.4889,77.0997,45.0066,316.2713,0,U,30661,999,1534,.85562841E-4,.157E-5,0
FENGYUN 1C DEB,1999-025APU,2026-08-24T21:42:51.332256,14.23731787,.003174,99.0351,305.0179,258.2831,163.6980,0,U,30662,999,260,.80597149E-3,.1804E-4,0
FENGYUN 1C DEB,1999-025APV,2026-08-25T03:52:40.391040,13.24778919,.0645816,99.2943,133.6493,238.3786,115.2770,0,U,30663,999,92428,.93582E-3,.1213E-4,0
FENGYUN 1C DEB,1999-025APX,2026-08-25T10:38:11.186592,14.13632921,.00663044,99.2210,221.5424,204.3094,307.9797,0,U,30665,999,99581,.80739917E-3,.1509E-4,0
FENGYUN 1C DEB,1999-025APY,2026-08-25T17:45:42.125760,14.02798022,.00611123,98.8480,218.7990,149.3904,23.7615,0,U,30666,999,99699,.25464009E-4,-.2E-7,0
FENGYUN 1C DEB,1999-025AQA,2026-08-25T04:33:20.474784,14.13676855,.0078034,99.1213,320.1421,246.8636,143.5325,0,U,30668,999,99663,.92303E-3,.1748E-4,0
FENGYUN 1C DEB,1999-025AQB,2026-08-25T17:45:26.985024,14.03841843,.01164889,98.6405,166.6842,176.9219,213.2880,0,U,30669,999,99044,.10124388E-2,.1654E-4,0
FENGYUN 1C DEB,1999-025AQC,2026-08-24T20:10:05.083104,14.15920937,.00400555,98.6774,280.0583,59.3260,358.6258,0,U,30670,999,740,.70747821E-4,.98E-6,0
FENGYUN 1C DEB,1999-025AQD,2026-08-25T21:44:10.589568,13.96307758,.01262912,99.2341,308.4801,55.9047,359.2531,0,U,30671,999,98769,.70447647E-3,.993E-5,0
FENGYUN 1C DEB,1999-025AQF,2026-08-25T15:32:32.436096,14.03577173,.00524437,98.8868,286.3685,148.8219,3.4728,0,U,30673,999,121,.41683151E-4,.23E-6,0
FENGYUN 1C DEB,1999-025AQH,2026-08-25T17:58:13.617408,14.29080154,.00530128,98.7448,322.4205,140.7566,11.4957,0,U,30675,999,544,.10492948E-2,.2655E-4,0
FENGYUN 1C DEB,1999-025AQJ,2026-08-25T17:01:41.871360,13.74954809,.04692016,98.2888,35.5836,73.4066,291.8063,0,U,30676,999,97440,.50970773E-3,.1055E-4,0
FENGYUN 1C DEB,1999-025AQK,2026-08-25T14:13:28.625952,14.39700485,.0066337,98.2359,277.7980,152.9298,6.8519,0,U,30677,999,1648,.76246E-3,.2408E-4,0
FENGYUN 1C DEB,1999-025AQL,2026-08-25T21:12:10.238112,14.27476080,.00669582,99.0761,212.8576,212.0817,177.2042,0,U,30678,999,99526,.14521519E-2,.3606E-4,0
FENGYUN 1C DEB,1999-025AQM,2026-08-24T15:44:44.314944,13.80037238,.01724471,99.3556,290.8893,124.9920,25.7717,0,U,30679,999,98035,.36395645E-3,.38E-5,0
FENGYUN 1C DEB,1999-025AQN,2026-08-25T21:53:58.951104,13.57700645,.03158024,99.6483,280.6743,241.4023,115.5008,0,U,30680,999,95728,.34633237E-2,.34E-4,0
FENGYUN 1C DEB,1999-025AQR,2026-08-22T23:55:15.085632,14.01271803,.01352319,99.4059,259.1836,252.5563,134.9557,0,U,30683,999,99097,.91896317E-3,.145E-4,0
FENGYUN 1C DEB,1999-025AQS,2026-08-24T14:21:13.129632,13.67299202,.02338926,99.5132,279.1667,335.2414,23.7649,0,U,30684,999,97111,.72950371E-3,.695E-5,0
FENGYUN 1C DEB,1999-025AQU,2026-08-25T14:29:41.375904,14.76376893,.0138809,99.0106,105.9464,42.5554,346.8536,0,U,30686,999,3375,.42993E-3,.3427E-4,0
FENGYUN 1C DEB,1999-025AQW,2026-08-25T17:01:42.222144,14.34653781,.0014134,98.6890,317.3069,278.8898,234.5734,0,U,30688,999,929,.96330812E-3,.2683E-4,0
FENGYUN 1C DEB,1999-025AQX,2026-08-25T09:54:45.632160,14.12139306,.01115178,98.7307,221.6990,96.4482,58.4084,0,U,30689,999,490,.28026032E-3,.504E-5,0
FENGYUN 1C DEB,1999-025AQY,2026-08-25T09:18:56.814048,14.03476892,.01040703,99.1663,174.5396,89.0654,39.4044,0,U,30690,999,99292,.55724703E-3,.871E-5,0
FENGYUN 1C DEB,1999-025AQZ,2026-08-23T12:10:50.365632,13.90091883,.0136673,98.7428,236.6770,258.3298,254.9902,0,U,30691,999,98641,.6744023E-3,.856E-5,0
FENGYUN 1C DEB,1999-025ARB,2026-08-25T19:06:26.979840,14.13565331,.00294104,98.7095,220.8977,156.7106,203.5407,0,U,30693,999,550,.20664765E-3,.348E-5,0
FENGYUN 1C DEB,1999-025ARC,2026-08-25T19:28:33.582720,14.91373144,.0120391,99.0633,245.8668,197.4340,162.2725,0,U,30694,999,3907,.18446597E-3,.203E-4,0
FENGYUN 1C DEB,1999-025ARE,2026-08-25T15:41:39.710112,14.46074611,.00883376,98.3630,288.2945,70.4871,81.7007,0,U,30696,999,1988,.56640365E-3,.2075E-4,0
FENGYUN 1C DEB,1999-025ARF,2026-08-24T15:25:49.471680,14.14671136,.00869232,98.8901,297.4041,181.8496,340.7585,0,U,30697,999,99863,.78666195E-3,.1525E-4,0
FENGYUN 1C DEB,1999-025ARH,2026-08-25T21:17:06.489024,14.50789875,.00035285,99.3267,28.9069,188.9819,171.1310,0,U,30699,999,1324,.13625705E-2,.5316E-4,0
FENGYUN 1C DEB,1999-025ARJ,2026-08-25T08:33:16.765920,14.23998354,.00873725,98.5191,263.0734,118.3229,242.6798,0,U,30700,999,1201,.13413257E-3,.279E-5,0
FENGYUN 1C DEB,1999-025ARK,2026-08-24T19:53:15.093888,14.13949870,.003574,98.6851,276.3435,95.1212,319.8478,0,U,30701,999,725,.14385814E-4,-.15E-6,0
FENGYUN 1C DEB,1999-025ARL,2026-08-25T00:13:54.806304,14.04223167,.00694064,98.7567,252.7419,306.7298,81.4084,0,U,30702,999,99744,.32093665E-3,.478E-5,0
FENGYUN 1C DEB,1999-025ARM,2026-08-25T17:53:54.957408,14.20373153,.01144096,99.1574,236.4637,284.2760,250.9231,0,U,30703,999,168,.64703679E-3,.1432E-4,0
FENGYUN 1C DEB,1999-025ARN,2026-08-25T11:51:53.743392,14.02229733,.00827908,98.8831,234.6136,107.0910,43.8487,0,U,30704,999,99695,-.1496842E-4,-.66E-6,0
FENGYUN 1C DEB,1999-025ARP,2026-08-24T10:58:35.840928,13.82524851,.01980722,102.1945,59.2912,37.8428,352.8120,0,U,30705,999,97528,.97864567E-3,.1166E-4,0
FENGYUN 1C DEB,1999-025ARQ,2026-08-25T17:21:37.551456,14.27305511,.0027148,99.0476,146.3029,109.4247,250.9870,0,U,30706,999,1278,.44431548E-3,.1045E-4,0
FENGYUN 1C DEB,1999-025ARR,2026-08-25T22:20:55.883040,14.28191752,.00268404,99.3971,316.5524,60.8438,354.3445,0,U,30707,999,454,.93679344E-3,.2292E-4,0
FENGYUN 1C DEB,1999-025ARS,2026-08-25T12:33:22.929984,14.12313633,.00081298,98.6835,248.2789,184.8851,326.6815,0,U,30708,999,403,.93706045E-4,.13E-5,0
FENGYUN 1C DEB,1999-025ART,2026-08-25T22:44:21.043392,14.19596856,.00788233,99.1560,229.0476,263.1130,96.1073,0,U,30709,999,99629,.11898433E-2,.2543E-4,0
FENGYUN 1C DEB,1999-025ARU,2026-08-24T18:14:49.284960,13.96075489,.02193748,102.7475,227.4776,199.7468,336.6552,0,U,30710,999,98345,.70356431E-3,.1107E-4,0
FENGYUN 1C DEB,1999-025ARY,2026-08-25T02:44:56.860800,14.03733069,.00643941,98.8109,283.0183,291.2353,94.9114,0,U,30714,999,99575,.20919918E-3,.292E-5,0
FENGYUN 1C DEB,1999-025ARZ,2026-08-25T04:05:02.662944,14.16052816,.00666841,98.9618,312.7828,162.2735,198.0787,0,U,30715,999,99795,.10744707E-2,.2123E-4,0
FENGYUN 1C DEB,1999-025ASA,2026-08-25T21:03:21.706848,14.94851703,.0015706,98.8583,95.9237,356.4720,124.6728,0,U,30716,999,1631,.2321775E-2,.25364E-3,0
FENGYUN 1C DEB,1999-025ASB,2026-08-25T04:08:53.446848,14.21909366,.004575,99.0050,318.0521,245.0345,114.6075,0,U,30717,999,157,.87011E-3,.1893E-4,0
